name,   code,  order
基隆市,  10017,    01
台北市,  63000,    02
新北市,  65000,    03
桃園市,  68000,    04
新竹市,  10018,    05
新竹縣,  10004,    06
苗栗縣,  10005,    07
台中市,  66000,    08
彰化縣,  10007,    09
南投縣,  10008,    10
雲林縣,  10009,    11
嘉義市,  10020,    12
嘉義縣,  10010,    13
台南市,  67000,    14
高雄市,  64000,    15
屏東縣,  10013,    16
台東縣,  10014,    17
花蓮縣,  10015,    18
宜蘭縣,  10002,    19
澎湖縣,  10016,    20
金門縣,  09020,    21
連江縣,  09007,    22
